date,value
2018-01-04,43.0
2018-01-05,42.0
2018-01-08,41.0
2018-01-09,32.0
2018-01-10,32.0
2018-01-11,30.0
2018-01-12,35.0
2018-01-16,40.0
2018-01-17,40.0
2018-01-18,29.0
2018-01-19,24.0
2018-01-23,38.0
2018-01-24,39.0
2018-01-25,27.0
2018-01-26,27.0
2018-01-29,35.0
2018-01-31,36.0
2018-02-07,17.0
2018-02-08,33.0
2018-02-09,34.0
2018-02-12,36.0
2018-02-13,39.0
2018-02-14,39.0
2018-02-15,33.0
2018-02-20,40.0
2018-02-21,36.0
2018-02-26,60.0
2018-02-28,49.0
2018-03-01,52.0
2018-03-02,43.0
2018-03-05,45.0
2018-03-06,33.0
2018-03-07,43.0
2018-03-08,34.0
2018-03-09,54.0
2018-03-12,60.0
2018-03-13,69.0
2018-03-14,61.0
2018-03-15,51.0
2018-03-16,58.0
2018-03-19,62.0
2018-03-21,58.0
2018-03-22,75.0
2018-03-28,65.0
2018-04-03,72.0
2018-04-04,62.0
2018-04-05,61.0
2018-04-09,69.0
2018-04-19,44.0
2018-04-25,63.0
2018-04-26,48.0
2018-05-03,56.0
2018-05-04,40.0
2018-05-08,17.0
2018-05-09,45.0
2018-05-10,51.0
2018-05-14,49.0
2018-05-15,54.0
2018-05-17,44.0
2018-05-18,62.0
2018-05-25,30.0
2018-05-29,54.0
2018-06-01,69.0
2018-06-04,66.0
2018-06-05,56.0
2018-06-06,54.0
2018-06-07,54.0
2018-06-08,55.0
2018-06-11,51.0
2018-06-12,34.0
2018-06-13,50.0
2018-06-14,52.0
2018-06-18,41.0
2018-06-19,52.0
2018-06-20,51.0
2018-06-21,46.0
2018-06-22,44.0
2018-06-25,52.0
2018-07-10,32.0
2018-07-11,46.0
2018-07-12,31.0
2018-07-13,28.0
2018-07-16,27.0
2018-07-17,35.0
2018-07-19,41.0
2018-07-20,29.0
2018-07-23,31.0
2018-07-24,35.0
2018-07-25,46.0
2018-07-27,39.0
2018-08-01,31.0
2018-08-02,30.0
2018-08-06,26.0
2018-08-07,27.0
2018-08-08,28.0
2018-08-10,39.0
2018-08-13,33.0
2018-08-15,31.0
2018-08-17,33.0
2018-08-29,29.0
2018-09-04,40.0
2018-09-12,34.0
2018-10-01,31.0
2018-10-02,48.0
2018-10-03,36.0
2018-10-04,33.0
2018-10-09,22.0
2018-10-10,45.0
2018-10-11,44.0
2018-10-15,34.0
2018-10-16,34.0
2018-10-17,36.0
2018-10-18,35.0
2018-10-23,37.0
2018-10-24,34.0
2018-10-25,41.0
2018-10-26,35.0
2018-10-29,38.0
2018-10-30,37.0
2018-11-06,43.0
2018-11-09,46.0
2018-11-14,39.0
2018-11-15,43.0
2018-11-16,52.0
2018-11-19,34.0
2018-11-20,45.0
2018-11-21,51.0
2018-11-26,39.0
2018-11-27,50.0
2018-11-28,48.0
2018-11-29,50.0
2018-11-30,58.0
2018-12-03,57.0
2018-12-04,40.0
2018-12-06,64.0
2018-12-10,53.0
2018-12-12,54.0
2018-12-13,44.0
2018-12-17,61.0
2018-12-18,55.0
2018-12-19,58.0
2018-12-20,65.0
2018-12-21,58.0
2019-01-03,54.0
2019-01-04,38.0
2019-01-07,54.0
2019-01-08,50.0
2019-01-09,51.0
2019-01-10,47.0
2019-01-11,39.0
2019-01-14,49.0
2019-01-15,45.0
2019-01-16,45.0
2019-01-17,38.0
2019-01-22,46.0
2019-01-23,40.0
2019-01-24,42.0
2019-01-25,47.0
2019-01-28,48.0
2019-01-29,42.0
2019-01-30,51.0
2019-01-31,33.0
2019-02-01,37.0
2019-02-04,49.0
2019-02-05,41.0
2019-02-06,41.0
2019-02-07,56.0
2019-02-08,39.0
2019-02-11,36.0
2019-02-12,35.0
2019-02-15,44.0
2019-02-19,33.0
2019-02-21,33.0
2019-02-22,34.0
2019-02-25,47.0
2019-02-26,22.0
2019-02-27,43.0
2019-02-28,50.0
2019-03-01,19.0
2019-03-04,47.0
2019-03-05,48.0
2019-03-06,39.0
2019-03-07,86.0
2019-03-08,35.0
2019-03-11,34.0
2019-03-12,37.0
2019-03-13,39.0
2019-03-14,53.0
2019-03-15,50.0
2019-03-18,37.0
2019-03-19,48.0
2019-03-20,38.0
2019-03-21,34.0
2019-03-22,33.0
2019-03-26,32.0
2019-04-01,27.0
2019-04-02,49.0
2019-04-03,28.0
2019-04-05,28.0
2019-04-08,31.0
2019-04-09,31.0
2019-04-10,28.0
2019-04-11,33.0
2019-04-15,30.0
2019-04-16,35.0
2019-04-17,69.0
2019-04-18,24.0
2019-04-22,34.0
2019-04-23,34.0
2019-04-25,28.0
2019-04-26,35.0
2019-04-30,37.0
2019-05-01,33.0
2019-05-02,32.0
2019-05-06,31.0
2019-05-07,28.0
2019-05-14,32.0
2019-05-15,30.0
2019-05-16,32.0
2019-05-17,29.0
2019-05-20,33.0
2019-05-21,34.0
2019-05-28,30.0
2019-05-29,32.0
2019-05-31,28.0
2019-06-03,36.0
2019-06-04,32.0
2019-06-06,29.0
2019-06-13,27.0
2019-06-14,33.0
2019-06-17,33.0
2019-06-24,30.0
2019-06-26,29.0
2019-07-01,32.0
2019-07-08,32.0
2019-07-09,30.0
2019-07-10,25.0
2019-07-15,32.0
2019-07-22,31.0
2019-07-23,25.0
2019-07-25,25.0
2019-08-01,27.0
2019-08-05,27.0
2019-08-08,27.0
2019-08-14,22.0
2019-08-15,26.0
2019-08-16,30.0
2019-09-03,24.0
2019-09-05,26.0
2019-09-11,23.0
2019-09-12,23.0
2019-09-16,32.0
2019-09-20,27.0
2019-09-23,36.0
2019-09-24,36.0
2019-09-26,36.0
2019-09-30,31.0
2019-10-01,33.0
2019-10-02,31.0
2019-10-03,33.0
2019-10-04,35.0
2019-10-07,34.0
2019-10-08,34.0
2019-10-09,38.0
2019-10-10,41.0
2019-10-15,33.0
2019-10-22,34.0
2019-10-23,33.0
2019-10-24,33.0
2019-10-28,30.0
2019-10-29,44.0
2019-10-30,29.0
2019-10-31,31.0
2019-11-01,51.0
2019-11-05,28.0
2019-11-08,33.0
2019-11-18,35.0
2019-11-19,32.0
2019-11-20,40.0
2019-11-22,35.0
2019-12-04,29.0
2019-12-05,40.0
2019-12-18,51.0
2019-12-19,53.0
2020-01-02,34.0
2020-01-03,35.0
2020-01-06,34.0
2020-01-07,42.0
2020-01-08,31.0
2020-01-09,24.0
2020-01-10,27.0
2020-01-13,24.0
2020-01-14,40.0
2020-01-16,32.0
2020-01-17,15.0
2020-01-21,36.0
2020-01-22,27.0
2020-01-23,33.0
2020-01-24,24.0
2020-01-27,23.0
2020-01-28,27.0
2020-01-29,24.0
2020-02-03,33.0
2020-02-04,23.0
2020-02-05,29.0
2020-02-06,28.0
2020-02-07,24.0
2020-02-10,21.0
2020-02-11,32.0
2020-02-12,31.0
2020-02-13,20.0
2020-02-18,27.0
2020-02-19,22.0
2020-02-20,20.0
2020-02-21,21.0
2020-02-24,21.0
2020-02-25,29.0
2020-02-27,19.0
2020-02-28,29.0
2020-03-02,54.0
2020-03-03,61.0
2020-03-05,54.0
2020-03-06,43.0
2020-03-09,57.0
2020-03-10,70.0
2020-03-11,79.0
2020-03-12,132.0
2020-03-13,93.0
2020-03-16,170.0
2020-03-17,88.0
2020-03-18,163.0
2020-03-19,207.0
2020-03-23,88.0
2020-03-24,210.0
2020-03-26,128.0
2020-03-31,194.0
2020-04-03,35.0
2020-04-06,176.0
2020-04-07,158.0
2020-04-08,98.0
2020-04-09,91.0
2020-04-13,110.0
2020-04-14,121.0
2020-04-15,76.0
2020-04-16,120.0
2020-04-17,92.0
2020-04-21,105.0
2020-04-22,108.0
2020-04-23,67.0
2020-04-24,136.0
2020-04-27,211.0
2020-04-28,141.0
2020-04-29,92.0
2020-04-30,125.0
2020-05-01,208.0
2020-05-04,201.0
2020-05-07,105.0
2020-05-08,60.0
2020-05-11,83.0
2020-05-12,47.0
2020-05-13,168.0
2020-05-14,61.0
2020-05-15,84.0
2020-05-18,27.0
2020-05-19,176.0
2020-05-20,55.0
2020-05-21,21.0
2020-05-22,32.0
2020-05-28,28.0
2020-05-29,48.0
2020-06-01,80.0
2020-06-02,37.0
2020-06-03,45.0
2020-06-04,47.0
2020-06-05,33.0
2020-06-08,33.0
2020-06-09,21.0
2020-06-10,36.0
2020-06-11,45.0
2020-06-15,26.0
2020-06-16,27.0
2020-06-22,28.0
2020-06-23,1.0
2020-06-24,37.0
2020-06-25,19.0
2020-06-26,22.0
2020-06-29,43.0
2020-06-30,30.0
2020-07-10,26.0
2020-07-13,28.0
2020-07-14,17.0
2020-07-15,19.0
2020-07-16,26.0
2020-07-17,30.0
2020-07-20,24.0
2020-07-21,17.0
2020-07-23,18.0
2020-07-24,20.0
